1;AudiRS5
2;AudiA4
3;BMW X1
4; BMW X5
5;QQ
6;Tiggo 5x
7;Corsa
8;Onix
9;Xsara Picasso
10;Ferrari F8
11;Palio
12;Uno
13;Ford Ka
14;Mini Fiat
15;Gol
16;Classe A
